Name,Week 1,Week 2,Week 3
Nora Rutledge,159,170,179
Reef Tapia,163,169,174
Kaleb Cummings,156,170,51
Sameera Knowles,165,168,178
Chelsea Wiley,170,174,174
Kezia Graham,159,171,177
Samiyah Robinson,163,167,173
Trey Khan,110,66,183
Jarrod Moon,167,170,170
Hasan Goulding,168,170,175
Pooja Thornton,157,169,177
Taya Curtis,115,74,178
Wallace Rojas,91,35,180
Arif Gardner,172,175,170
Ameerah Fulton,158,175,24
Sabah Houston,159,168,183
Mikhail Ashton,155,171,177
Penny Bass,167,168,178
Brandon-Lee Bowers,171,175,175
Isadora Erickson,169,171,175
Stephanie Hail,156,143,174
Shelley Wells,160,161,181
Scarlet Cross,160,164,180
Gideon Read,167,175,176
Berat Langley,165,174,174
Gerrard Soto,171,173,175
Elyse Richard,168,174,175
Mikolaj Meyer,176,195,179
Arman Mackie,157,175,9
Ellouise Reyes,165,174,170
Emelie Delacruz,166,175,175
Ricky Humphreys,164,169,180
